sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
32,2015,5,1,0.217523972
32,2015,9,30,3.19386E-05
32,2016,1,1,0.750414975
32,2016,2,1,0.064904376
32,2016,5,1,0.182743916
32,2016,9,30,0.001936733
32,2017,1,1,0.746081684
32,2017,2,1,0.056693523
32,2017,5,1,0.195179352
32,2017,9,30,0.002045442
32,2018,1,1,0.796214344
32,2018,2,1,0.054535909
32,2018,5,1,0.146676054
32,2018,9,30,0.002573692
32,2019,1,1,0.768356618
32,2019,2,1,0.051183276
32,2019,5,1,0.178933837
32,2019,9,30,0.001526269
32,2020,1,1,0.776392987
32,2020,2,1,0.055300154
32,2020,5,1,0.167306859
32,2020,9,30,0.001
32,2021,1,1,0.778959304
32,2021,2,1,0.061317304
32,2021,5,1,0.155723392
32,2021,9,30,0.004
32,2022,1,1,0.756558675
32,2022,2,1,0.060503952
32,2022,5,1,0.148937372
32,2022,9,30,0.034
32,2023,1,1,0.739667125
32,2023,2,1,0.06020157
32,2023,5,1,0.145536434
32,2023,9,30,0.054594871
41,1992,1,1,0.132200886
41,1992,2,1,0.858197932
41,1992,3,1,0.009601182
41,1992,9,30,0
41,1992,9,40,0
41,1993,1,1,0.012467532
41,1993,2,1,0.922597403
41,1993,3,1,0.064935065
41,1993,9,30,0
41,1993,9,40,0
41,1994,1,1,0.013284471
41,1994,2,1,0.950984883
41,1994,3,1,0.035730646
41,1994,9,30,0
41,1994,9,40,0
41,1995,1,1,0.031597222
41,1995,2,1,0.881597222
41,1995,3,1,0.086805556
41,1995,9,30,0
41,1995,9,40,0
41,1996,1,1,0.010136316
41,1996,2,1,0.927298148
41,1996,3,1,0.062565537
41,1996,9,30,0
41,1996,9,40,0
41,1997,1,1,0.001076137
41,1997,2,1,0.895614743
41,1997,3,1,0.10330912
41,1997,9,30,0
41,1997,9,40,0
41,1998,1,1,0.001218918
41,1998,2,1,0.897367138
41,1998,3,1,0.101413944
41,1998,9,30,0
41,1998,9,40,0
41,1999,1,1,0.001580403
41,1999,2,1,0.907941525
41,1999,3,1,0.090478072
41,1999,9,30,0
41,1999,9,40,0
41,2000,1,1,0.067589962
41,2000,2,1,0.845525568
41,2000,3,1,0.08688447
41,2000,9,30,0
41,2000,9,40,0
41,2001,1,1,0.096998332
41,2001,2,1,0.80975542
41,2001,3,1,0.091439689
41,2001,9,30,0.001806559
41,2001,9,40,0
41,2002,1,1,0.117329951
41,2002,2,1,0.757729507
41,2002,3,1,0.112256223
41,2002,9,30,0.012684319
41,2002,9,40,0
41,2003,1,1,0.142470287
41,2003,2,1,0.791785768
41,2003,3,1,0.065593501
41,2003,9,30,0.000150444
41,2003,9,40,0
41,2004,1,1,0.162895928
41,2004,2,1,0.801888648
41,2004,3,1,0.034821956
41,2004,9,30,0.000393468
41,2004,9,40,0
41,2005,1,1,0.161787666
41,2005,2,1,0.776346604
41,2005,3,1,0.06186573
41,2005,9,30,0
41,2005,9,40,0
41,2006,1,1,0.173180351
41,2006,2,1,0.803633321
41,2006,3,1,0.023186327
41,2006,9,30,0
41,2006,9,40,0
41,2007,1,1,0.1274758
41,2007,2,1,0.83633656
41,2007,3,1,0.03618764
41,2007,9,30,0
41,2007,9,40,0
41,2008,1,1,0.150505837
41,2008,2,1,0.751284047
41,2008,3,1,0.098210117
41,2008,9,30,0
41,2008,9,40,0
41,2009,1,1,0.1170347
41,2009,2,1,0.807097792
41,2009,3,1,0.075867508
41,2009,9,30,0
41,2009,9,40,0
41,2010,1,1,0.175568482
41,2010,2,1,0.795522651
41,2010,3,1,0.028908867
41,2010,9,30,0
41,2010,9,40,0
41,2011,1,1,0.229696159
41,2011,2,1,0.67036117
41,2011,3,1,0.099942672
41,2011,9,30,0
41,2011,9,40,0
41,2012,1,1,0.233270256
41,2012,2,1,0.692413556
41,2012,3,1,0.074316188
41,2012,9,30,0
41,2012,9,40,0
41,2013,1,1,0.21471173
41,2013,2,1,0.683743692
41,2013,3,1,0.101544579
41,2013,9,30,0
41,2013,9,40,0
41,2014,1,1,0.228632154
41,2014,2,1,0.691058145
41,2014,3,1,0.068771823
41,2014,9,30,0.011537878
41,2014,9,40,0
41,2015,1,1,0.222764019
41,2015,2,1,0.657641473
41,2015,3,1,0.101501347
41,2015,9,30,0.018093161
41,2015,9,40,0
41,2016,1,1,0.255404951
41,2016,2,1,0.642545088
41,2016,3,1,0.09465666
41,2016,9,30,0.007393301
41,2016,9,40,0
41,2017,1,1,0.353492233
41,2017,2,1,0.503616744
41,2017,3,1,0.124273687
41,2017,9,30,0.018498755
41,2017,9,40,0.000118582
41,2018,1,1,0.192054795
41,2018,2,1,0.595753425
41,2018,3,1,0.169452055
41,2018,9,30,0.04
41,2018,9,40,0.002739726
41,2019,1,1,0.24699329
41,2019,2,1,0.616153944
41,2019,3,1,0.124066338
41,2019,9,30,0.012786429
41,2019,9,40,0
41,2020,1,1,0.267240618
41,2020,2,1,0.60579822
41,2020,3,1,0.113348343
41,2020,9,30,0.013612819
41,2020,9,40,0
41,2021,1,1,0.277460004
41,2021,2,1,0.604652044
41,2021,3,1,0.104031222
41,2021,9,30,0.013856729
41,2021,9,40,0
41,2022,1,1,0.2824302
41,2022,2,1,0.606219947
41,2022,3,1,0.097478948
41,2022,9,30,0.013870905
41,2022,9,40,0
41,2023,1,1,0.288868375
41,2023,2,1,0.608242348
41,2023,3,1,0.09056823
41,2023,9,30,0.012321047
41,2023,9,40,0
42,1992,1,1,0.132200886
42,1992,2,1,0.858197932
42,1992,3,1,0.009601182
42,1992,9,30,0
42,1992,9,40,0
42,1993,1,1,0.012467532
42,1993,2,1,0.922597403
42,1993,3,1,0.064935065
42,1993,9,30,0
42,1993,9,40,0
42,1994,1,1,0.013284471
42,1994,2,1,0.950984883
42,1994,3,1,0.035730646
42,1994,9,30,0
42,1994,9,40,0
42,1995,1,1,0.031597222
42,1995,2,1,0.881597222
42,1995,3,1,0.086805556
42,1995,9,30,0
42,1995,9,40,0
42,1996,1,1,0.010136316
42,1996,2,1,0.927298148
42,1996,3,1,0.062565537
42,1996,9,30,0
42,1996,9,40,0
42,1997,1,1,0.001076137
42,1997,2,1,0.895614743
42,1997,3,1,0.10330912
42,1997,9,30,0
42,1997,9,40,0
42,1998,1,1,0.001218918
42,1998,2,1,0.897367138
42,1998,3,1,0.101413944
42,1998,9,30,0
42,1998,9,40,0
42,1999,1,1,0.001580403
42,1999,2,1,0.907941525
42,1999,3,1,0.090478072
42,1999,9,30,0
42,1999,9,40,0
42,2000,1,1,0.067589962
42,2000,2,1,0.845525568
42,2000,3,1,0.08688447
42,2000,9,30,0
42,2000,9,40,0
42,2001,1,1,0.096998332
42,2001,2,1,0.80975542
42,2001,3,1,0.091439689
42,2001,9,30,0.001806559
42,2001,9,40,0
42,2002,1,1,0.117329951
42,2002,2,1,0.757729507
42,2002,3,1,0.112256223
42,2002,9,30,0.012684319
42,2002,9,40,0
42,2003,1,1,0.142470287
42,2003,2,1,0.791785768
42,2003,3,1,0.065593501
42,2003,9,30,0.000150444
42,2003,9,40,0
42,2004,1,1,0.162895928
42,2004,2,1,0.801888648
42,2004,3,1,0.034821956
42,2004,9,30,0.000393468
42,2004,9,40,0
42,2005,1,1,0.161787666
42,2005,2,1,0.776346604
42,2005,3,1,0.06186573
42,2005,9,30,0
42,2005,9,40,0
42,2006,1,1,0.173180351
42,2006,2,1,0.803633321
42,2006,3,1,0.023186327
42,2006,9,30,0
42,2006,9,40,0
42,2007,1,1,0.1274758
42,2007,2,1,0.83633656
42,2007,3,1,0.03618764
42,2007,9,30,0
42,2007,9,40,0
42,2008,1,1,0.150505837
42,2008,2,1,0.751284047
42,2008,3,1,0.098210117
42,2008,9,30,0
42,2008,9,40,0
42,2009,1,1,0.1170347
42,2009,2,1,0.807097792
42,2009,3,1,0.075867508
42,2009,9,30,0
42,2009,9,40,0
42,2010,1,1,0.175568482
42,2010,2,1,0.795522651
42,2010,3,1,0.028908867
42,2010,9,30,0
42,2010,9,40,0
42,2011,1,1,0.229696159
42,2011,2,1,0.67036117
42,2011,3,1,0.099942672
42,2011,9,30,0
42,2011,9,40,0
42,2012,1,1,0.233270256
42,2012,2,1,0.692413556
42,2012,3,1,0.074316188
42,2012,9,30,0
42,2012,9,40,0
42,2013,1,1,0.21471173
42,2013,2,1,0.683743692
42,2013,3,1,0.101544579
42,2013,9,30,0
42,2013,9,40,0
42,2014,1,1,0.228632154
42,2014,2,1,0.691058145
42,2014,3,1,0.068771823
42,2014,9,30,0.011537878
42,2014,9,40,0
42,2015,1,1,0.222764019
42,2015,2,1,0.657641473
42,2015,3,1,0.101501347
42,2015,9,30,0.018093161
42,2015,9,40,0
42,2016,1,1,0.255404951
42,2016,2,1,0.642545088
42,2016,3,1,0.09465666
42,2016,9,30,0.007393301
42,2016,9,40,0
42,2017,1,1,0.353492233
42,2017,2,1,0.503616744
42,2017,3,1,0.124273687
42,2017,9,30,0.018498755
42,2017,9,40,0.000118582
42,2018,1,1,0.192054795
42,2018,2,1,0.595753425
42,2018,3,1,0.169452055
42,2018,9,30,0.04
42,2018,9,40,0.002739726
42,2019,1,1,0.24699329
42,2019,2,1,0.616153944
42,2019,3,1,0.124066338
42,2019,9,30,0.012786429
42,2019,9,40,0
42,2020,1,1,0.267240618
42,2020,2,1,0.60579822
42,2020,3,1,0.113348343
42,2020,9,30,0.013612819
42,2020,9,40,0
42,2021,1,1,0.277460004
42,2021,2,1,0.604652044
42,2021,3,1,0.104031222
42,2021,9,30,0.013856729
42,2021,9,40,0
42,2022,1,1,0.2824302
42,2022,2,1,0.606219947
42,2022,3,1,0.097478948
42,2022,9,30,0.013870905
42,2022,9,40,0
42,2023,1,1,0.288868375
42,2023,2,1,0.608242348
42,2023,3,1,0.09056823
42,2023,9,30,0.012321047
42,2023,9,40,0
43,1992,1,1,0.010041
43,1992,2,1,0.989959
43,1992,3,1,0
43,1992,9,30,0
43,1992,9,40,0
43,1993,1,1,0.120539
43,1993,2,1,0.879461
43,1993,3,1,0
43,1993,9,30,0
43,1993,9,40,0
43,1994,1,1,0.147479
43,1994,2,1,0.852521
43,1994,3,1,0
43,1994,9,30,0
43,1994,9,40,0
43,1995,1,1,0.114279
43,1995,2,1,0.885721
43,1995,3,1,0
43,1995,9,30,0
43,1995,9,40,0
43,1996,1,1,0.041539
43,1996,2,1,0.958461
43,1996,3,1,0
43,1996,9,30,0
43,1996,9,40,0
43,1997,1,1,0.01
43,1997,2,1,0.99
43,1997,3,1,0
43,1997,9,30,0
43,1997,9,40,0
43,1998,1,1,0.01
43,1998,2,1,0.99
43,1998,3,1,0
43,1998,9,30,0
43,1998,9,40,0
43,1999,1,1,0.01
43,1999,2,1,0.99
43,1999,3,1,0
43,1999,9,30,0
43,1999,9,40,0
43,2000,1,1,0.025511929
43,2000,2,1,0.967724967
43,2000,3,1,0.006763104
43,2000,9,30,0
43,2000,9,40,0
43,2001,1,1,0.01161527
43,2001,2,1,0.984241272
43,2001,3,1,0.004143459
43,2001,9,30,0
43,2001,9,40,0
43,2002,1,1,0.02577199
43,2002,2,1,0.966820025
43,2002,3,1,0.007407985
43,2002,9,30,0
43,2002,9,40,0
43,2003,1,1,0.005465511
43,2003,2,1,0.981341877
43,2003,3,1,0.013192612
43,2003,9,30,0
43,2003,9,40,0
43,2004,1,1,0.003761823
43,2004,2,1,0.993300373
43,2004,3,1,0.002937805
43,2004,9,30,0
43,2004,9,40,0
43,2005,1,1,0.006584598
43,2005,2,1,0.990797922
43,2005,3,1,0.00261748
43,2005,9,30,0
43,2005,9,40,0
43,2006,1,1,0.010086508
43,2006,2,1,0.987336646
43,2006,3,1,0.002576845
43,2006,9,30,0
43,2006,9,40,0
43,2007,1,1,0.007771182
43,2007,2,1,0.990861666
43,2007,3,1,0.001367152
43,2007,9,30,0
43,2007,9,40,0
43,2008,1,1,0.012930483
43,2008,2,1,0.98322878
43,2008,3,1,0.003840737
43,2008,9,30,0
43,2008,9,40,0
43,2009,1,1,0.027360372
43,2009,2,1,0.967952128
43,2009,3,1,0.0046875
43,2009,9,30,0
43,2009,9,40,0
43,2010,1,1,0.049073955
43,2010,2,1,0.948089897
43,2010,3,1,0.002836148
43,2010,9,30,0
43,2010,9,40,0
43,2011,1,1,0.045933054
43,2011,2,1,0.936384571
43,2011,3,1,0.017682375
43,2011,9,30,0
43,2011,9,40,0
43,2012,1,1,0.063151847
43,2012,2,1,0.9238554
43,2012,3,1,0.012992752
43,2012,9,30,0
43,2012,9,40,0
43,2013,1,1,0.054880603
43,2013,2,1,0.933202998
43,2013,3,1,0.011916399
43,2013,9,30,0
43,2013,9,40,0
43,2014,1,1,0.032739178
43,2014,2,1,0.956893416
43,2014,3,1,0.010367406
43,2014,9,30,0
43,2014,9,40,0
43,2015,1,1,0.030774214
43,2015,2,1,0.958535795
43,2015,3,1,0.01068999
43,2015,9,30,0
43,2015,9,40,0
43,2016,1,1,0.060079596
43,2016,2,1,0.93230522
43,2016,3,1,0.007423848
43,2016,9,30,0.000191336
43,2016,9,40,0
43,2017,1,1,0.079297214
43,2017,2,1,0.909579798
43,2017,3,1,0.010755561
43,2017,9,30,0.000367426
43,2017,9,40,0
43,2018,1,1,0.087668268
43,2018,2,1,0.901271731
43,2018,3,1,0.009673273
43,2018,9,30,0.001386728
43,2018,9,40,0
43,2019,1,1,0.143705904
43,2019,2,1,0.84285859
43,2019,3,1,0.009924721
43,2019,9,30,0.003510786
43,2019,9,40,0
43,2020,1,1,0.147969167
43,2020,2,1,0.838729783
43,2020,3,1,0.009584235
43,2020,9,30,0.003716815
43,2020,9,40,0
43,2021,1,1,0.148780222
43,2021,2,1,0.83829531
43,2021,3,1,0.009161873
43,2021,9,30,0.003762595
43,2021,9,40,0
43,2022,1,1,0.148985711
43,2022,2,1,0.838786794
43,2022,3,1,0.008711444
43,2022,9,30,0.003516052
43,2022,9,40,0
43,2023,1,1,0.149065478
43,2023,2,1,0.840086974
43,2023,3,1,0.007758096
43,2023,9,30,0.003089452
43,2023,9,40,0
51,1992,1,1,0.210282541
51,1992,2,1,0.789717459
51,1992,3,1,0
51,1992,9,30,0
51,1992,9,40,0
51,1993,1,1,0.031476859
51,1993,2,1,0.968523141
51,1993,3,1,0
51,1993,9,30,0
51,1993,9,40,0
51,1994,1,1,0.105040176
51,1994,2,1,0.894959824
51,1994,3,1,0
51,1994,9,30,0
51,1994,9,40,0
51,1995,1,1,0.023537291
51,1995,2,1,0.976462709
51,1995,3,1,0
51,1995,9,30,0
51,1995,9,40,0
51,1996,1,1,0.025289227
51,1996,2,1,0.974710773
51,1996,3,1,0
51,1996,9,30,0
51,1996,9,40,0
51,1997,1,1,0.019321657
51,1997,2,1,0.980678343
51,1997,3,1,0
51,1997,9,30,0
51,1997,9,40,0
51,1998,1,1,0.403567192
51,1998,2,1,0.596432808
51,1998,3,1,0
51,1998,9,30,0
51,1998,9,40,0
51,1999,1,1,0.168802528
51,1999,2,1,0.831197472
51,1999,3,1,0
51,1999,9,30,0
51,1999,9,40,0
51,2000,1,1,0
51,2000,2,1,1
51,2000,3,1,0
51,2000,9,30,0
51,2000,9,40,0
51,2001,1,1,0
51,2001,2,1,1
51,2001,3,1,0
51,2001,9,30,0
51,2001,9,40,0
51,2002,1,1,0
51,2002,2,1,0.997233202
51,2002,3,1,0.002766798
51,2002,9,30,0
51,2002,9,40,0
51,2003,1,1,0.000359971
51,2003,2,1,0.992440605
51,2003,3,1,0.007199424
51,2003,9,30,0
51,2003,9,40,0
51,2004,1,1,0
51,2004,2,1,0.997617156
51,2004,3,1,0.002382844
51,2004,9,30,0
51,2004,9,40,0
51,2005,1,1,0.000674309
51,2005,2,1,0.999325691
51,2005,3,1,0
51,2005,9,30,0
51,2005,9,40,0
51,2006,1,1,0.000861079
51,2006,2,1,0.999138921
51,2006,3,1,0
51,2006,9,30,0
51,2006,9,40,0
51,2007,1,1,0.003509593
51,2007,2,1,0.996490407
51,2007,3,1,0
51,2007,9,30,0
51,2007,9,40,0
51,2008,1,1,0.002040816
51,2008,2,1,0.997959184
51,2008,3,1,0
51,2008,9,30,0
51,2008,9,40,0
51,2009,1,1,0.004602992
51,2009,2,1,0.995397008
51,2009,3,1,0
51,2009,9,30,0
51,2009,9,40,0
51,2010,1,1,0
51,2010,2,1,0.995785037
51,2010,3,1,0.004214963
51,2010,9,30,0
51,2010,9,40,0
51,2011,1,1,0
51,2011,2,1,0.988299532
51,2011,3,1,0.011700468
51,2011,9,30,0
51,2011,9,40,0
51,2012,1,1,0
51,2012,2,1,0.957126304
51,2012,3,1,0.042873696
51,2012,9,30,0
51,2012,9,40,0
51,2013,1,1,0.005841121
51,2013,2,1,0.880257009
51,2013,3,1,0.113901869
51,2013,9,30,0
51,2013,9,40,0
51,2014,1,1,0
51,2014,2,1,0.730828616
51,2014,3,1,0.269171384
51,2014,9,30,0
51,2014,9,40,0
51,2015,1,1,0
51,2015,2,1,0.888746256
51,2015,3,1,0.111253744
51,2015,9,30,0
51,2015,9,40,0
51,2016,1,1,0.001349983
51,2016,2,1,0.84643942
51,2016,3,1,0.152210597
51,2016,9,30,0
