sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
41,2020,2,1,0.60579822
41,2020,3,1,0.113348343
41,2020,9,30,0.013612819
41,2020,9,40,0
41,2021,1,1,0.277460004
41,2021,2,1,0.604652044
41,2021,3,1,0.104031222
41,2021,9,30,0.013856729
41,2021,9,40,0
41,2022,1,1,0.2824302
41,2022,2,1,0.606219947
41,2022,3,1,0.097478948
41,2022,9,30,0.013870905
41,2022,9,40,0
41,2023,1,1,0.288868375
41,2023,2,1,0.608242348
41,2023,3,1,0.09056823
41,2023,9,30,0.012321047
41,2023,9,40,0
41,2024,1,1,0.298611791
41,2024,2,1,0.605061973
41,2024,3,1,0.088310657
41,2024,9,30,0.008015578
41,2024,9,40,0
41,2025,1,1,0.303187889
41,2025,2,1,0.589504821
41,2025,3,1,0.08349903
41,2025,9,30,0.023808261
41,2025,9,40,0
41,2026,1,1,0.304006832
41,2026,2,1,0.586933281
41,2026,3,1,0.080640972
41,2026,9,30,0.028418915
41,2026,9,40,0
41,2027,1,1,0.296082126
41,2027,2,1,0.581317858
41,2027,3,1,0.075874074
41,2027,9,30,0.046725942
41,2027,9,40,0
41,2028,1,1,0.289175558
41,2028,2,1,0.569698907
41,2028,3,1,0.071036623
41,2028,9,30,0.070088913
41,2028,9,40,0
41,2029,1,1,0.287165086
41,2029,2,1,0.553779643
41,2029,3,1,0.065603387
41,2029,9,30,0.093451883
41,2029,9,40,0
41,2030,1,1,0.287585067
41,2030,2,1,0.535227089
41,2030,3,1,0.06037299
41,2030,9,30,0.116814854
41,2030,9,40,0
41,2031,1,1,0.289664582
41,2031,2,1,0.522948393
41,2031,3,1,0.058890685
41,2031,9,30,0.12849634
41,2031,9,40,0
41,2032,1,1,0.28792349
41,2032,2,1,0.512705334
41,2032,3,1,0.059193351
41,2032,9,30,0.140177825
41,2032,9,40,0
41,2033,1,1,0.284034795
41,2033,2,1,0.503301775
41,2033,3,1,0.060804119
41,2033,9,30,0.151859311
41,2033,9,40,0
41,2034,1,1,0.281113192
41,2034,2,1,0.492488247
41,2034,3,1,0.062857765
41,2034,9,30,0.163540796
41,2034,9,40,0
41,2035,1,1,0.278837419
41,2035,2,1,0.481081287
41,2035,3,1,0.064859012
41,2035,9,30,0.175222281
41,2035,9,40,0
41,2036,1,1,0.2810262
41,2036,2,1,0.475989707
41,2036,3,1,0.067761811
41,2036,9,30,0.175222281
41,2036,9,40,0
41,2037,1,1,0.28294714
41,2037,2,1,0.471007195
41,2037,3,1,0.070823384
41,2037,9,30,0.175222281
41,2037,9,40,0
41,2038,1,1,0.285451417
41,2038,2,1,0.465461931
41,2038,3,1,0.07386437
41,2038,9,30,0.175222281
41,2038,9,40,0
41,2039,1,1,0.287840557
41,2039,2,1,0.459978471
41,2039,3,1,0.076958691
41,2039,9,30,0.175222281
41,2039,9,40,0
41,2040,1,1,0.289924161
41,2040,2,1,0.45461194
41,2040,3,1,0.080241618
41,2040,9,30,0.175222281
41,2040,9,40,0
41,2041,1,1,0.290893925
41,2041,2,1,0.450113742
41,2041,3,1,0.083770051
41,2041,9,30,0.175222281
41,2041,9,40,0
41,2042,1,1,0.292506057
41,2042,2,1,0.445010344
41,2042,3,1,0.087261317
41,2042,9,30,0.175222281
41,2042,9,40,0
41,2043,1,1,0.293316406
41,2043,2,1,0.44031375
41,2043,3,1,0.091147563
41,2043,9,30,0.175222281
41,2043,9,40,0
41,2044,1,1,0.295580756
41,2044,2,1,0.434312267
41,2044,3,1,0.094884696
41,2044,9,30,0.175222281
41,2044,9,40,0
41,2045,1,1,0.30055597
41,2045,2,1,0.426075853
41,2045,3,1,0.098145895
41,2045,9,30,0.175222281
41,2045,9,40,0
41,2046,1,1,0.304914782
41,2046,2,1,0.418426966
41,2046,3,1,0.101435971
41,2046,9,30,0.175222281
41,2046,9,40,0
41,2047,1,1,0.307295303
41,2047,2,1,0.412268809
41,2047,3,1,0.105213607
41,2047,9,30,0.175222281
41,2047,9,40,0
41,2048,1,1,0.308294463
41,2048,2,1,0.407260677
41,2048,3,1,0.109222578
41,2048,9,30,0.175222281
41,2048,9,40,0
41,2049,1,1,0.310525426
41,2049,2,1,0.401260953
41,2049,3,1,0.112991339
41,2049,9,30,0.175222281
41,2049,9,40,0
41,2050,1,1,0.312283903
41,2050,2,1,0.395715369
41,2050,3,1,0.116778447
41,2050,9,30,0.175222281
41,2050,9,40,0
41,2051,1,1,0.316924777
41,2051,2,1,0.393825913
41,2051,3,1,0.114027029
41,2051,9,30,0.175222281
41,2051,9,40,0
41,2052,1,1,0.318691204
41,2052,2,1,0.388362338
41,2052,3,1,0.117724177
41,2052,9,30,0.175222281
41,2052,9,40,0
41,2053,1,1,0.320384828
41,2053,2,1,0.382881956
41,2053,3,1,0.121510934
41,2053,9,30,0.175222281
41,2053,9,40,0
41,2054,1,1,0.322003596
41,2054,2,1,0.377386312
41,2054,3,1,0.125387811
41,2054,9,30,0.175222281
41,2054,9,40,0
41,2055,1,1,0.323545467
41,2055,2,1,0.371877022
41,2055,3,1,0.12935523
41,2055,9,30,0.175222281
41,2055,9,40,0
42,1992,1,1,0.132200886
42,1992,2,1,0.858197932
42,1992,3,1,0.009601182
42,1992,9,30,0
42,1992,9,40,0
42,1993,1,1,0.012467532
42,1993,2,1,0.922597403
42,1993,3,1,0.064935065
42,1993,9,30,0
42,1993,9,40,0
42,1994,1,1,0.013284471
42,1994,2,1,0.950984883
42,1994,3,1,0.035730646
42,1994,9,30,0
42,1994,9,40,0
42,1995,1,1,0.031597222
42,1995,2,1,0.881597222
42,1995,3,1,0.086805556
42,1995,9,30,0
42,1995,9,40,0
42,1996,1,1,0.010136316
42,1996,2,1,0.927298148
42,1996,3,1,0.062565537
42,1996,9,30,0
42,1996,9,40,0
42,1997,1,1,0.001076137
42,1997,2,1,0.895614743
42,1997,3,1,0.10330912
42,1997,9,30,0
42,1997,9,40,0
42,1998,1,1,0.001218918
42,1998,2,1,0.897367138
42,1998,3,1,0.101413944
42,1998,9,30,0
42,1998,9,40,0
42,1999,1,1,0.001580403
42,1999,2,1,0.907941525
42,1999,3,1,0.090478072
42,1999,9,30,0
42,1999,9,40,0
42,2000,1,1,0.067589962
42,2000,2,1,0.845525568
42,2000,3,1,0.08688447
42,2000,9,30,0
42,2000,9,40,0
42,2001,1,1,0.096998332
42,2001,2,1,0.80975542
42,2001,3,1,0.091439689
42,2001,9,30,0.001806559
42,2001,9,40,0
42,2002,1,1,0.117329951
42,2002,2,1,0.757729507
42,2002,3,1,0.112256223
42,2002,9,30,0.012684319
42,2002,9,40,0
42,2003,1,1,0.142470287
42,2003,2,1,0.791785768
42,2003,3,1,0.065593501
42,2003,9,30,0.000150444
42,2003,9,40,0
42,2004,1,1,0.162895928
42,2004,2,1,0.801888648
42,2004,3,1,0.034821956
42,2004,9,30,0.000393468
42,2004,9,40,0
42,2005,1,1,0.161787666
42,2005,2,1,0.776346604
42,2005,3,1,0.06186573
42,2005,9,30,0
42,2005,9,40,0
42,2006,1,1,0.173180351
42,2006,2,1,0.803633321
42,2006,3,1,0.023186327
42,2006,9,30,0
42,2006,9,40,0
42,2007,1,1,0.1274758
42,2007,2,1,0.83633656
42,2007,3,1,0.03618764
42,2007,9,30,0
42,2007,9,40,0
42,2008,1,1,0.150505837
42,2008,2,1,0.751284047
42,2008,3,1,0.098210117
42,2008,9,30,0
42,2008,9,40,0
42,2009,1,1,0.1170347
42,2009,2,1,0.807097792
42,2009,3,1,0.075867508
42,2009,9,30,0
42,2009,9,40,0
42,2010,1,1,0.175568482
42,2010,2,1,0.795522651
42,2010,3,1,0.028908867
42,2010,9,30,0
42,2010,9,40,0
42,2011,1,1,0.229696159
42,2011,2,1,0.67036117
42,2011,3,1,0.099942672
42,2011,9,30,0
42,2011,9,40,0
42,2012,1,1,0.233270256
42,2012,2,1,0.692413556
42,2012,3,1,0.074316188
42,2012,9,30,0
42,2012,9,40,0
42,2013,1,1,0.21471173
42,2013,2,1,0.683743692
42,2013,3,1,0.101544579
42,2013,9,30,0
42,2013,9,40,0
42,2014,1,1,0.228632154
42,2014,2,1,0.691058145
42,2014,3,1,0.068771823
42,2014,9,30,0.011537878
42,2014,9,40,0
42,2015,1,1,0.222764019
42,2015,2,1,0.657641473
42,2015,3,1,0.101501347
42,2015,9,30,0.018093161
42,2015,9,40,0
42,2016,1,1,0.255404951
42,2016,2,1,0.642545088
42,2016,3,1,0.09465666
42,2016,9,30,0.007393301
42,2016,9,40,0
42,2017,1,1,0.353492233
42,2017,2,1,0.503616744
42,2017,3,1,0.124273687
42,2017,9,30,0.018498755
42,2017,9,40,0.000118582
42,2018,1,1,0.192054795
42,2018,2,1,0.595753425
42,2018,3,1,0.169452055
42,2018,9,30,0.04
42,2018,9,40,0.002739726
42,2019,1,1,0.24699329
42,2019,2,1,0.616153944
42,2019,3,1,0.124066338
42,2019,9,30,0.012786429
42,2019,9,40,0
42,2020,1,1,0.267240618
42,2020,2,1,0.60579822
42,2020,3,1,0.113348343
42,2020,9,30,0.013612819
42,2020,9,40,0
42,2021,1,1,0.277460004
42,2021,2,1,0.604652044
42,2021,3,1,0.104031222
42,2021,9,30,0.013856729
42,2021,9,40,0
42,2022,1,1,0.2824302
42,2022,2,1,0.606219947
42,2022,3,1,0.097478948
42,2022,9,30,0.013870905
42,2022,9,40,0
42,2023,1,1,0.288868375
42,2023,2,1,0.608242348
42,2023,3,1,0.09056823
42,2023,9,30,0.012321047
42,2023,9,40,0
42,2024,1,1,0.298611791
42,2024,2,1,0.605061973
42,2024,3,1,0.088310657
42,2024,9,30,0.008015578
42,2024,9,40,0
42,2025,1,1,0.303187889
42,2025,2,1,0.589504821
42,2025,3,1,0.08349903
42,2025,9,30,0.023808261
42,2025,9,40,0
42,2026,1,1,0.304006832
42,2026,2,1,0.586933281
42,2026,3,1,0.080640972
42,2026,9,30,0.028418915
42,2026,9,40,0
42,2027,1,1,0.296082126
42,2027,2,1,0.581317858
42,2027,3,1,0.075874074
42,2027,9,30,0.046725942
42,2027,9,40,0
42,2028,1,1,0.289175558
42,2028,2,1,0.569698907
42,2028,3,1,0.071036623
42,2028,9,30,0.070088913
42,2028,9,40,0
42,2029,1,1,0.287165086
42,2029,2,1,0.553779643
42,2029,3,1,0.065603387
42,2029,9,30,0.093451883
42,2029,9,40,0
42,2030,1,1,0.287585067
42,2030,2,1,0.535227089
42,2030,3,1,0.06037299
42,2030,9,30,0.116814854
42,2030,9,40,0
42,2031,1,1,0.289664582
42,2031,2,1,0.522948393
42,2031,3,1,0.058890685
42,2031,9,30,0.12849634
42,2031,9,40,0
42,2032,1,1,0.28792349
42,2032,2,1,0.512705334
42,2032,3,1,0.059193351
42,2032,9,30,0.140177825
42,2032,9,40,0
42,2033,1,1,0.284034795
42,2033,2,1,0.503301775
42,2033,3,1,0.060804119
42,2033,9,30,0.151859311
42,2033,9,40,0
42,2034,1,1,0.281113192
42,2034,2,1,0.492488247
42,2034,3,1,0.062857765
42,2034,9,30,0.163540796
42,2034,9,40,0
42,2035,1,1,0.278837419
42,2035,2,1,0.481081287
42,2035,3,1,0.064859012
42,2035,9,30,0.175222281
42,2035,9,40,0
42,2036,1,1,0.2810262
42,2036,2,1,0.475989707
42,2036,3,1,0.067761811
42,2036,9,30,0.175222281
42,2036,9,40,0
42,2037,1,1,0.28294714
42,2037,2,1,0.471007195
42,2037,3,1,0.070823384
42,2037,9,30,0.175222281
42,2037,9,40,0
42,2038,1,1,0.285451417
42,2038,2,1,0.465461931
42,2038,3,1,0.07386437
42,2038,9,30,0.175222281
42,2038,9,40,0
42,2039,1,1,0.287840557
42,2039,2,1,0.459978471
42,2039,3,1,0.076958691
42,2039,9,30,0.175222281
42,2039,9,40,0
42,2040,1,1,0.289924161
42,2040,2,1,0.45461194
42,2040,3,1,0.080241618
42,2040,9,30,0.175222281
42,2040,9,40,0
42,2041,1,1,0.290893925
42,2041,2,1,0.450113742
42,2041,3,1,0.083770051
42,2041,9,30,0.175222281
42,2041,9,40,0
42,2042,1,1,0.292506057
42,2042,2,1,0.445010344
42,2042,3,1,0.087261317
42,2042,9,30,0.175222281
42,2042,9,40,0
42,2043,1,1,0.293316406
42,2043,2,1,0.44031375
42,2043,3,1,0.091147563
42,2043,9,30,0.175222281
42,2043,9,40,0
42,2044,1,1,0.295580756
42,2044,2,1,0.434312267
42,2044,3,1,0.094884696
42,2044,9,30,0.175222281
42,2044,9,40,0
42,2045,1,1,0.30055597
42,2045,2,1,0.426075853
42,2045,3,1,0.098145895
42,2045,9,30,0.175222281
42,2045,9,40,0
42,2046,1,1,0.304914782
42,2046,2,1,0.418426966
42,2046,3,1,0.101435971
42,2046,9,30,0.175222281
42,2046,9,40,0
42,2047,1,1,0.307295303
42,2047,2,1,0.412268809
42,2047,3,1,0.105213607
42,2047,9,30,0.175222281
42,2047,9,40,0
42,2048,1,1,0.308294463
42,2048,2,1,0.407260677
42,2048,3,1,0.109222578
42,2048,9,30,0.175222281
42,2048,9,40,0
42,2049,1,1,0.310525426
42,2049,2,1,0.401260953
42,2049,3,1,0.112991339
42,2049,9,30,0.175222281
42,2049,9,40,0
42,2050,1,1,0.312283903
42,2050,2,1,0.395715369
42,2050,3,1,0.116778447
42,2050,9,30,0.175222281
42,2050,9,40,0
42,2051,1,1,0.316924777
42,2051,2,1,0.393825913
42,2051,3,1,0.114027029
42,2051,9,30,0.175222281
42,2051,9,40,0
42,2052,1,1,0.318691204
42,2052,2,1,0.388362338
42,2052,3,1,0.117724177
42,2052,9,30,0.175222281
42,2052,9,40,0
42,2053,1,1,0.320384828
42,2053,2,1,0.382881956
42,2053,3,1,0.121510934
42,2053,9,30,0.175222281
42,2053,9,40,0
42,2054,1,1,0.322003596
42,2054,2,1,0.377386312
42,2054,3,1,0.125387811
42,2054,9,30,0.175222281
42,2054,9,40,0
42,2055,1,1,0.323545467
42,2055,2,1,0.371877022
42,2055,3,1,0.12935523
42,2055,9,30,0.175222281
42,2055,9,40,0
43,1992,1,1,0.010041
43,1992,2,1,0.989959
43,1992,3,1,0
43,1992,9,30,0
43,1992,9,40,0
43,1993,1,1,0.120539
43,1993,2,1,0.879461
43,1993,3,1,0
43,1993,9,30,0
43,1993,9,40,0
43,1994,1,1,0.147479
43,1994,2,1,0.852521
43,1994,3,1,0
43,1994,9,30,0
43,1994,9,40,0
43,1995,1,1,0.114279
43,1995,2,1,0.885721
43,1995,3,1,0
43,1995,9,30,0
43,1995,9,40,0
43,1996,1,1,0.041539
43,1996,2,1,0.958461
43,1996,3,1,0
43,1996,9,30,0
43,1996,9,40,0
43,1997,1,1,0.01
43,1997,2,1,0.99
43,1997,3,1,0
43,1997,9,30,0
43,1997,9,40,0
43,1998,1,1,0.01
43,1998,2,1,0.99
43,1998,3,1,0
43,1998,9,30,0
43,1998,9,40,0
43,1999,1,1,0.01
43,1999,2,1,0.99
43,1999,3,1,0
43,1999,9,30,0
43,1999,9,40,0
43,2000,1,1,0.025511929
43,2000,2,1,0.967724967
43,2000,3,1,0.006763104
43,2000,9,30,0
43,2000,9,40,0
43,2001,1,1,0.01161527
43,2001,2,1,0.984241272
43,2001,3,1,0.004143459
43,2001,9,30,0
43,2001,9,40,0
43,2002,1,1,0.02577199
43,2002,2,1,0.966820025
43,2002,3,1,0.007407985
43,2002,9,30,0
43,2002,9,40,0
43,2003,1,1,0.005465511
43,2003,2,1,0.981341877
43,2003,3,1,0.013192612
43,2003,9,30,0
43,2003,9,40,0
43,2004,1,1,0.003761823
43,2004,2,1,0.993300373
43,2004,3,1,0.002937805
43,2004,9,30,0
43,2004,9,40,0
43,2005,1,1,0.006584598
43,2005,2,1,0.990797922
43,2005,3,1,0.00261748
43,2005,9,30,0
43,2005,9,40,0
43,2006,1,1,0.010086508
43,2006,2,1,0.987336646
43,2006,3,1,0.002576845
43,2006,9,30,0
43,2006,9,40,0
43,2007,1,1,0.007771182
43,2007,2,1,0.990861666
43,2007,3,1,0.001367152
43,2007,9,30,0
43,2007,9,40,0
43,2008,1,1,0.012930483
43,2008,2,1,0.98322878
43,2008,3,1,0.003840737
43,2008,9,30,0
43,2008,9,40,0
43,2009,1,1,0.027360372
43,2009,2,1,0.967952128
43,2009,3,1,0.0046875
43,2009,9,30,0
43,2009,9,40,0
43,2010,1,1,0.049073955
43,2010,2,1,0.948089897
43,2010,3,1,0.002836148
43,2010,9,30,0
43,2010,9,40,0
43,2011,1,1,0.045933054
43,2011,2,1,0.936384571
43,2011,3,1,0.017682375
43,2011,9,30,0
43,2011,9,40,0
43,2012,1,1,0.063151847
43,2012,2,1,0.9238554
43,2012,3,1,0.012992752
43,2012,9,30,0
43,2012,9,40,0
43,2013,1,1,0.054880603
43,2013,2,1,0.933202998
43,2013,3,1,0.011916399
43,2013,9,30,0
43,2013,9,40,0
43,2014,1,1,0.032739178
43,2014,2,1,0.956893416
43,2014,3,1,0.010367406
43,2014,9,30,0
43,2014,9,40,0
43,2015,1,1,0.030774214
43,2015,2,1,0.958535795
43,2015,3,1,0.01068999
43,2015,9,30,0
43,2015,9,40,0
43,2016,1,1,0.060079596
43,2016,2,1,0.93230522
43,2016,3,1,0.007423848
43,2016,9,30,0.000191336
43,2016,9,40,0
43,2017,1,1,0.079297214
43,2017,2,1,0.909579798
43,2017,3,1,0.010755561
43,2017,9,30,0.000367426
43,2017,9,40,0
43,2018,1,1,0.087668268
43,2018,2,1,0.901271731
43,2018,3,1,0.009673273
43,2018,9,30,0.001386728
43,2018,9,40,0
43,2019,1,1,0.143705904
43,2019,2,1,0.84285859
43,2019,3,1,0.009924721
43,2019,9,30,0.003510786
43,2019,9,40,0
43,2020,1,1,0.147969167
43,2020,2,1,0.838729783
43,2020,3,1,0.009584235
43,2020,9,30,0.003716815
43,2020,9,40,0
43,2021,1,1,0.148780222
43,2021,2,1,0.83829531
43,2021,3,1,0.009161873
43,2021,9,30,0.003762595
43,2021,9,40,0
43,2022,1,1,0.148985711
43,2022,2,1,0.838786794
43,2022,3,1,0.008711444
43,2022,9,30,0.003516052
43,2022,9,40,0
43,2023,1,1,0.149065478
43,2023,2,1,0.840086974
43,2023,3,1,0.007758096
43,2023,9,30,0.003089452
43,2023,9,40,0
43,2024,1,1,0.150109974
43,2024,2,1,0.834777102
43,2024,3,1,0.007097346
43,2024,9,30,0.008015578
43,2024,9,40,0
43,2025,1,1,0.148919133
43,2025,2,1,0.820980154
43,2025,3,1,0.006292452
43,2025,9,30,0.023808261
43,2025,9,40,0
43,2026,1,1,0.147598241
43,2026,2,1,0.818318297
43,2026,3,1,0.005664546
43,2026,9,30,0.028418915
43,2026,9,40,0
43,2027,1,1,0.14301227
43,2027,2,1,0.805265271
43,2027,3,1,0.004996517
43,2027,9,30,0.046725942
43,2027,9,40,0
43,2028,1,1,0.138471923
43,2028,2,1,0.787048617
43,2028,3,1,0.004390548
43,2028,9,30,0.070088913
43,2028,9,40,0
43,2029,1,1,0.135267095
43,2029,2,1,0.767433321
43,2029,3,1,0.0038477
43,2029,9,30,0.093451883
43,2029,9,40,0
43,2030,1,1,0.132792546
43,2030,2,1,0.747017101
43,2030,3,1,0.003375498
43,2030,9,30,0.116814854
43,2030,9,40,0
43,2031,1,1,0.131831168
43,2031,2,1,0.736597088
43,2031,3,1,0.003075403
43,2031,9,30,0.12849634
43,2031,9,40,0
43,2032,1,1,0.130059215
43,2032,2,1,0.726909626
43,2032,3,1,0.002853334
43,2032,9,30,0.140177825
43,2032,9,40,0
43,2033,1,1,0.12788911
43,2033,2,1,0.717556815
43,2033,3,1,0.002694765
43,2033,9,30,0.151859311
43,2033,9,40,0
43,2034,1,1,0.126033287
43,2034,2,1,0.707848605
43,2034,3,1,0.002577312
43,2034,9,30,0.163540796
43,2034,9,40,0
43,2035,1,1,0.124382212
43,2035,2,1,0.697911662
43,2035,3,1,0.002483845
43,2035,9,30,0.175222281
43,2035,9,40,0
43,2036,1,1,0.124623778
43,2036,2,1,0.697708766
43,2036,3,1,0.002445174
43,2036,9,30,0.175222281
43,2036,9,40,0
43,2037,1,1,0.124829406
43,2037,2,1,0.697521503
43,2037,3,1,0.00242681
43,2037,9,30,0.175222281
43,2037,9,40,0
43,2038,1,1,0.1251943
43,2038,2,1,0.697160177
43,2038,3,1,0.002423242
43,2038,9,30,0.175222281
43,2038,9,40,0
43,2039,1,1,0.125559194
43,2039,2,1,0.696784574
43,2039,3,1,0.002433951
43,2039,9,30,0.175222281
43,2039,9,40,0
43,2040,1,1,0.125868379
43,2040,2,1,0.696449033
43,2040,3,1,0.002460306
43,2040,9,30,0.175222281
43,2040,9,40,0
43,2041,1,1,0.125920587
43,2041,2,1,0.696358231
43,2041,3,1,0.0024989
43,2041,9,30,0.175222281
43,2041,9,40,0
43,2042,1,1,0.126155199
43,2042,2,1,0.696075751
43,2042,3,1,0.002546768
43,2042,9,30,0.175222281
43,2042,9,40,0
43,2043,1,1,0.126235236
43,2043,2,1,0.695930649
43,2043,3,1,0.002611834
43,2043,9,30,0.175222281
43,2043,9,40,0
43,2044,1,1,0.12668633
43,2044,2,1,0.695407057
43,2044,3,1,0.002684332
43,2044,9,30,0.175222281
43,2044,9,40,0
43,2045,1,1,0.127867096
43,2045,2,1,0.694146979
43,2045,3,1,0.002763643
43,2045,9,30,0.175222281
43,2045,9,40,0
43,2046,1,1,0.128874804
43,2046,2,1,0.693057356
43,2046,3,1,0.002845559
43,2046,9,30,0.175222281
43,2046,9,40,0
43,2047,1,1,0.129408819
43,2047,2,1,0.692430296
43,2047,3,1,0.002938604
43,2047,9,30,0.175222281
43,2047,9,40,0
43,2048,1,1,0.129565927
43,2048,2,1,0.69217772
43,2048,3,1,0.003034071
43,2048,9,30,0.175222281
43,2048,9,40,0
43,2049,1,1,0.130084271
43,2049,2,1,0.691558574
43,2049,3,1,0.003134874
43,2049,9,30,0.175222281
43,2049,9,40,0
43,2050,1,1,0.130456489
43,2050,2,1,0.691087987
43,2050,3,1,0.003233242
43,2050,9,30,0.175222281
43,2050,9,40,0
43,2051,1,1,0.130887393
43,2051,2,1,0.690919982
43,2051,3,1,0.002970344
43,2051,9,30,0.175222281
43,2051,9,40,0
43,2052,1,1,0.131263333
43,2052,2,1,0.690452964
43,2052,3,1,0.003061422
43,2052,9,30,0.175222281
43,2052,9,40,0
43,2053,1,1,0.131639811
43,2053,2,1,0.689981008
43,2053,3,1,0.003156899
43,2053,9,30,0.175222281
43,2053,9,40,0
43,2054,1,1,0.132016863
43,2054,2,1,0.689504177
43,2054,3,1,0.003256678
43,2054,9,30,0.175222281
43,2054,9,40,0
43,2055,1,1,0.132394517
43,2055,2,1,0.689022502
43,2055,3,1,0.0033607
43,2055,9,30,0.175222281
43,2055,9,40,0
51,1992,1,1,0.210282541
51,1992,2,1,0.789717459
51,1992,3,1,0
51,1992,9,30,0
51,1992,9,40,0
51,1993,1,1,0.031476859
51,1993,2,1,0.968523141
51,1993,3,1,0
51,1993,9,30,0
51,1993,9,40,0
51,1994,1,1,0.105040176
51,1994,2,1,0.894959824
51,1994,3,1,0
51,1994,9,30,0
51,1994,9,40,0
51,1995,1,1,0.023537291
51,1995,2,1,0.976462709
51,1995,3,1,0
51,1995,9,30,0
51,1995,9,40,0
51,1996,1,1,0.025289227
51,1996,2,1,0.974710773
51,1996,3,1,0
51,1996,9,30,0
51,1996,9,40,0
51,1997,1,1,0.019321657
51,1997,2,1,0.980678343
51,1997,3,1,0
51,1997,9,30,0
51,1997,9,40,0
51,1998,1,1,0.403567192
51,1998,2,1,0.596432808
51,1998,3,1,0
51,1998,9,30,0
51,1998,9,40,0
51,1999,1,1,0.168802528
51,1999,2,1,0.831197472
51,1999,3,1,0
51,1999,9,30,0
51,1999,9,40,0
51,2000,1,1,0
51,2000,2,1,1
51,2000,3,1,0
51,2000,9,30,0
51,2000,9,40,0
51,2001,1,1,0
51,2001,2,1,1
51,2001,3,1,0
51,2001,9,30,0
51,2001,9,40,0
51,2002,1,1,0
51,2002,2,1,0.997233202
51,2002,3,1,0.002766798
51,2002,9,30,0
51,2002,9,40,0
51,2003,1,1,0.000359971
51,2003,2,1,0.992440605
51,2003,3,1,0.007199424
51,2003,9,30,0
51,2003,9,40,0
51,2004,1,1,0
51,2004,2,1,0.997617156
51,2004,3,1,0.002382844
51,2004,9,30,0
51,2004,9,40,0
51,2005,1,1,0.000674309
51,2005,2,1,0.999325691
51,2005,3,1,0
51,2005,9,30,0
51,2005,9,40,0
51,2006,1,1,0.000861079
51,2006,2,1,0.999138921
51,2006,3,1,0
51,2006,9,30,0
51,2006,9,40,0
51,2007,1,1,0.003509593
51,2007,2,1,0.996490407
51,2007,3,1,0
51,2007,9,30,0
51,2007,9,40,0
51,2008,1,1,0.002040816
51,2008,2,1,0.997959184
51,2008,3,1,0
51,2008,9,30,0
51,2008,9,40,0
51,2009,1,1,0.004602992
51,2009,2,1,0.995397008
51,2009,3,1,0
51,2009,9,30,0
51,2009,9,40,0
51,2010,1,1,0
51,2010,2,1,0.995785037
51,2010,3,1,0.004214963
51,2010,9,30,0
51,2010,9,40,0
51,2011,1,1,0
51,2011,2,1,0.988299532
51,2011,3,1,0.011700468
51,2011,9,30,0
51,2011,9,40,0
51,2012,1,1,0
51,2012,2,1,0.957126304
51,2012,3,1,0.042873696
51,2012,9,30,0
51,2012,9,40,0
51,2013,1,1,0.005841121
51,2013,2,1,0.880257009
51,2013,3,1,0.113901869
51,2013,9,30,0
51,2013,9,40,0
51,2014,1,1,0
51,2014,2,1,0.730828616
51,2014,3,1,0.269171384
51,2014,9,30,0
51,2014,9,40,0
51,2015,1,1,0
51,2015,2,1,0.888746256
51,2015,3,1,0.111253744
51,2015,9,30,0
51,2015,9,40,0
51,2016,1,1,0.001349983
51,2016,2,1,0.84643942
51,2016,3,1,0.152210597
51,2016,9,30,0
51,2016,9,40,0
51,2017,1,1,0.000743218
51,2017,2,1,0.901151988
51,2017,3,1,0.096989967
51,2017,9,30,0.001114827
51,2017,9,40,0
51,2018,1,1,0.000677048
51,2018,2,1,0.86831415
51,2018,3,1,0.130670278
51,2018,9,30,0.000338524
51,2018,9,40,0
51,2019,1,1,0.000605327
51,2019,2,1,0.852300242
51,2019,3,1,0.145883777
51,2019,9,30,0.001210654
51,2019,9,40,0
51,2020,1,1,0.000623378
51,2020,2,1,0.861962753
51,2020,3,1,0.13609182
51,2020,9,30,0.001322049
51,2020,9,40,0
51,2021,1,1,0.00064006
51,2021,2,1,0.87217516
51,2021,3,1,0.125825209
51,2021,9,30,0.001359571
51,2021,9,40,0
51,2022,1,1,0.00065913
51,2022,2,1,0.879898377
51,2022,3,1,0.118077403
51,2022,9,30,0.001365089
51,2022,9,40,0
51,2023,1,1,0.000672044
51,2023,2,1,0.888517761
51,2023,3,1,0.109593169
51,2023,9,30,0.001217026
51,2023,9,40,0
51,2024,1,1,0.000675759
51,2024,2,1,0.884964848
51,2024,3,1,0.106343814
51,2024,9,30,0.008015578
51,2024,9,40,0
51,2025,1,1,0.000674394
51,2025,2,1,0.874241733
51,2025,3,1,0.101275612
51,2025,9,30,0.023808261
51,2025,9,40,0
51,2026,1,1,0.000680179
51,2026,2,1,0.87337089
51,2026,3,1,0.097530016
51,2026,9,30,0.028418915
51,2026,9,40,0
51,2027,1,1,0.000677162
51,2027,2,1,0.86168793
51,2027,3,1,0.090908966
51,2027,9,30,0.046725942
51,2027,9,40,0
51,2028,1,1,0.000669962
51,2028,2,1,0.844596997
51,2028,3,1,0.084644129
51,2028,9,30,0.070088913
51,2028,9,40,0
51,2029,1,1,0.000662417
51,2029,2,1,0.827707064
51,2029,3,1,0.078178636
51,2029,9,30,0.093451883
51,2029,9,40,0
51,2030,1,1,0.00065402
51,2030,2,1,0.810326624
51,2030,3,1,0.072204502
